timestamp;m3
199001;927.708
199002;1590.642
199003;1303.581
199004;1609.953
199005;1126.935
199006;1028.184
199007;856.336
199008;758.857
199009;760.147
199010;904.664
199011;1301.126
199012;762.318
199101;896.188
199102;497.846
199103;605.255
199104;742.06
199105;699.06
199106;691.758
199107;896.188
199108;497.846
199109;605.255
199110;742.06
199111;699.06
199112;691.758
199201;829.018
199202;610.278
199203;319.484
199204;563.428
199205;409.056
199206;605.188
199207;549.518
199208;510.376
199209;375.602
199210;549.37
199211;712.01
199212;432.376
199301;537.162
199302;477.768
199303;571.696
199304;508.11
199305;463.068
199306;568.078
199307;482.512
199308;498.79
199309;425.958
199310;455.3
199311;465.25
199312;486.45
199401;431.6
199402;402.6
199403;423.7
199404;367.3
199405;434.35
199406;337.95
199407;430.2
199408;441.9
199409;453.7
199410;420.65
199411;455.05
199412;469.4
199501;507.8
199502;418.9
199503;478.55
199504;416.05
199505;360.2
199506;439.2
199507;506.35
199508;270.3
199509;481.35
199510;437.548
199511;474.102
199512;447.15
199601;467.85
199602;440.15
199603;409.75
199604;449.55
199605;423.6
199606;426.25
199607;454.0
199608;443.7
199609;404.3
199610;449.1
199611;414.098
199612;412.22
199701;462.05
199702;341.85
199703;425.0
199704;396.996
199705;383.7
199706;441.2
199707;430.95
199708;173.499
199709;379.0
199710;475.9
199711;336.65
199712;359.7
199801;360.45
199802;310.7
199803;344.45
199804;397.4
199805;325.35
199806;371.3
199807;348.1
199808;368.3
199809;357.5
199810;421.3
199811;316.4
199812;393.35
199901;342.4
199902;295.9
199903;388.45
199904;351.25
199905;339.2
199906;334.35
199907;393.55
199908;315.3
199909;274.3
199910;340.25
199911;282.3
199912;338.5
200001;319.15
200002;283.2
200003;274.25
200004;272.1
200005;305.25
200006;312.05
200007;251.35
200008;257.3
200009;295.25
200010;248.1
200011;267.2
200012;218.25
200101;267.2
200102;201.3
200103;287.1
200104;222.35
200105;269.3
200106;245.3
200107;208.1
200108;214.25
200109;227.2
200110;219.3
200111;257.25
200112;324.2
200201;217.25
200202;243.0
200203;307.3
200204;213.25
200205;235.15
200206;201.2
200207;256.3
200208;238.05
200209;272.2
200210;239.2
200211;189.106
200212;156.15
200301;241.0
200302;158.65
200303;160.1
200304;170.65
200305;181.05
200306;160.15
200307;176.0
200308;232.65
200309;123.05
200310;163.25
200311;137.1
200312;150.2
200401;133.15
200402;163.1
200403;139.15
200404;180.0
200405;101.0
200406;124.1
200407;102.0
200408;130.0
200409;95.0
200410;84.0
200411;85.2
200412;140.0
200501;77.0
200502;104.1
200503;74.0
200504;61.0
200505;84.0
200506;70.0
200507;75.0
200508;75.04
200509;52.2
200510;82.0
200511;55.0
200512;73.24
200601;34.0
200602;43.0
200603;70.0
200604;36.0
200605;40.0
200606;55.0
200607;49.6
200608;40.0
200609;40.0
200610;41.2
200611;30.9
200612;25.4
200701;46.2
200702;36.4
200703;27.6
200704;21.2
200705;25.2
200706;25.0
200707;35.8
200708;25.0
200709;21.2
200710;30.0
200711;15.4
200712;14.94020535
200801;40.4
200802;20.8
200803;16.2
200804;20.0
200805;15.0
200806;15.0
200807;20.0
200808;15.0
200809;22.96831509
200810;10.0
200811;5.0
200812;28.0
200901;38.0
200902;30.0
200903;25.0
200904;40.0
200905;17.0
200906;10.0
200907;11.0
200908;11.0
200909;16.0
200910;5.0
200911;10.0
200912;7.0
201001;11.0
201002;10.0
201003;16.0
201004;0.0
201005;20.0
201006;0.0
201007;5.0
201008;6.0
201009;5.0
201010;10.0
201011;6.0
201012;0.0
201101;5.0
201102;5.0
201103;6.0
201104;0.0
201105;11.0
201106;0.0
201107;6.0
201108;5.0
201109;6.0
201110;0.0
201111;0.0
201112;5.0
201201;0.0
201202;0.0
201203;6.0
201204;0.0
201205;5.0
201206;5.0
201207;0.0
201208;0.0
201209;0.0
201210;0.0
201211;0.0
201212;0.0
201301;0.0
201302;0.0
201303;0.0
201304;0.0
201305;0.0
201306;0.0
201307;0.0
201308;0.0
201309;0.0
201310;0.0
201311;0.0
201312;0.0
201401;0.0
201402;0.0
201403;0.0
201404;0.0
201405;0.0
201406;0.0
201407;0.0
201408;0.0
201409;0.0
201410;0.0
201411;0.0
201412;0.0
201501;0.0
201502;0.0
201503;0.0
201504;0.0
201505;0.0
201506;0.0
201507;0.0
201508;0.0
201509;0.0
201510;0.0
201511;0.0
201512;0.0
201601;0.0
201602;0.0
201603;0.0
201604;0.0
201605;0.0
201606;0.0
201607;0.0
201608;0.0
201609;0.0
201610;0.0
201611;0.0
201612;0.0
201701;0.0
201702;0.0
201703;0.0
201704;0.0
201705;0.0
201706;0.0
201707;0.0
201708;0.0
201709;0.0
201710;0.0
201711;0.0
201712;0.0
201801;0.0
201802;0.0
201803;0.0
201804;0.0
201805;0.0
201806;0.0
201807;0.0
201808;0.0
201809;0.0
201810;0.0
201811;0.0
201812;0.0
201901;0.0
201902;0.0
201903;0.0
201904;0.0
201905;0.0
201906;0.0
201907;0.0
201908;0.0
201909;0.0
201910;0.0
201911;0.0
201912;0.0
202001;0.0
202002;0.0
202003;0.0
202004;0.0
202005;0.0
202006;0.0
202007;0.0
202008;0.0
202009;0.0
202010;0.0
202011;0.0
202012;0.0
202101;0.0
202102;0.0
202103;0.0
202104;0.0
202105;0.0
202106;0.0
202107;0.0
202108;0.0
202109;0.0
202110;0.0
202111;0.0
202112;0.0
202201;0.0
202202;0.0
202203;0.0
202204;0.0
202205;0.0
202206;0.0
202207;0.0
202208;0.0
202209;0.0
202210;0.0
202211;0.0
202212;0.0
202301;0.0
202302;0.0
202303;0.0
202304;0.0
202305;0.0
202306;0.0
202307;0.0
202308;0.0
202309;0.0
202310;0.0
202311;0.0
202312;0.0
202401;0.0
202402;0.0
