timestamp;m3
199001;40.75
199002;64.932
199003;64.683
199004;55.35
199005;52.2
199006;46.3
199007;66.1
199008;128.275
199009;46.081
199010;64.25
199011;72.204
199012;76.25
199101;26.2
199102;59.1
199103;61.3
199104;61.129
199105;82.587
199106;67.584
199107;26.2
199108;59.1
199109;61.3
199110;61.129
199111;82.587
199112;67.584
199201;56.465
199202;46.1
199203;51.1
199204;56.2
199205;46.1
199206;62.25
199207;56.662
199208;56.043
199209;20.05
199210;60.15
199211;66.167
199212;46.65
199301;50.214
199302;10.0
199303;66.15
199304;20.05
199305;63.5
199306;65.1
199307;40.5
199308;52.0
199309;30.0
199310;50.1
199311;20.0
199312;66.0
199401;30.05
199402;40.05
199403;20.0
199404;28.0
199405;40.0
199406;40.05
199407;50.2
199408;40.0
199409;30.0
199410;40.0
199411;50.4
199412;30.1
199501;60.2
199502;10.0
199503;60.25
199504;20.2
199505;30.0
199506;44.4
199507;54.8
199508;30.0
199509;40.05
199510;30.05
199511;40.05
199512;40.0
199601;32.05
199602;20.0
199603;54.0
199604;56.15
199605;32.6
199606;22.4
199607;35.2
199608;31.45
199609;52.25
199610;23.0
199611;34.6
199612;36.8
199701;32.25
199702;43.6
199703;12.0
199704;55.8
199705;40.4
199706;20.8
199707;37.65
199708;22.0
199709;35.45
199710;49.0
199711;12.4
199712;22.2
199801;57.85
199802;34.2
199803;28.0
199804;13.4
199805;39.5
199806;28.6
199807;45.2
199808;23.8
199809;33.6
199810;36.0
199811;35.4
199812;42.2
199901;21.4
199902;35.4
199903;39.8
199904;22.2
199905;43.4
199906;28.4
199907;22.6
199908;37.6
199909;41.8
199910;16.412
199911;15.4
199912;21.0
200001;49.4
200002;18.6
200003;23.6
200004;26.8
200005;12.4
200006;11.4
200007;31.8
200008;11.4
200009;17.4
200010;26.578
200011;19.243
200012;12.924
200101;15.8
200102;21.063
200103;10.0
200104;15.779
200105;10.648
200106;10.324
200107;21.071
200108;20.486
200109;9.959
200110;19.05
200111;5.0
200112;10.0
200201;14.969
200202;10.0
200203;19.969
200204;15.162
200205;0.162
200206;21.138
200207;10.0
200208;10.4
200209;5.0
200210;19.925
200211;0.4
200212;25.901
200301;0.2
200302;10.0
200303;9.911
200304;9.9555
200305;10.0
200306;5.0
200307;10.0
200308;5.0
200309;10.0
200310;10.0
200311;10.0
200312;10.0
200401;5.0
200402;10.0
200403;0.0
200404;20.0
200405;10.0
200406;5.0
200407;5.0
200408;10.0
200409;11.21
200410;10.0
200411;10.389
200412;0.0
200501;10.194
200502;20.0
200503;0.648
200504;10.0
200505;10.0
200506;5.0
200507;10.0
200508;20.0
200509;0.0
200510;0.0
200511;0.0
200512;0.0
200601;0.0
200602;0.0
200603;0.0
200604;0.0
200605;0.0
200606;0.0
200607;0.0
200608;0.0
200609;0.0
200610;0.0
200611;0.0
200612;0.0
200701;20.0
200702;0.0
200703;0.0
200704;5.0
200705;5.0
200706;0.0
200707;5.0
200708;10.0
200709;5.0
200710;5.0
200711;5.0
200712;0.0
200801;5.0
200802;5.0
200803;5.0
200804;0.0
200805;5.0
200806;5.0
200807;0.0
200808;5.0
200809;4.99413163
200810;0.0
200811;5.0
200812;0.0
200901;5.0
200902;0.0
200903;5.0
200904;0.0
200905;5.0
200906;5.0
200907;5.0
200908;6.0
200909;0.0
200910;0.0
200911;5.0
200912;0.0
201001;5.0
201002;0.0
201003;5.0
201004;5.0
201005;0.0
201006;5.0
201007;0.0
201008;0.0
201009;5.0
201010;0.0
201011;0.0
201012;0.0
201101;0.0
201102;0.0
201103;0.0
201104;0.0
201105;0.0
201106;0.0
201107;0.0
201108;0.0
201109;0.0
201110;0.0
201111;0.0
201112;0.0
201201;0.0
201202;0.0
201203;0.0
201204;0.0
201205;0.0
201206;0.0
201207;0.0
201208;0.0
201209;0.0
201210;0.0
201211;0.0
201212;0.0
201301;0.0
201302;0.0
201303;0.0
201304;0.0
201305;0.0
201306;0.0
201307;0.0
201308;0.0
201309;0.0
201310;0.0
201311;0.0
201312;0.0
201401;0.0
201402;0.0
201403;0.0
201404;0.0
201405;0.0
201406;0.0
201407;0.0
201408;0.0
201409;0.0
201410;0.0
201411;0.0
201412;0.0
201501;0.0
201502;0.0
201503;0.0
201504;0.0
201505;0.0
201506;0.0
201507;0.0
201508;0.0
201509;0.0
201510;0.0
201511;0.0
201512;0.0
201601;0.0
201602;0.0
201603;0.0
201604;0.0
201605;0.0
201606;0.0
201607;0.0
201608;0.0
201609;0.0
201610;0.0
201611;0.0
201612;0.0
201701;0.0
201702;0.0
201703;0.0
201704;0.0
201705;0.0
201706;0.0
201707;0.0
201708;0.0
201709;0.0
201710;0.0
201711;0.0
201712;0.0
201801;0.0
201802;0.0
201803;0.0
201804;0.0
201805;0.0
201806;0.0
201807;0.0
201808;0.0
201809;0.0
201810;0.0
201811;0.0
201812;0.0
201901;0.0
201902;0.0
201903;0.0
201904;0.0
201905;0.0
201906;0.0
201907;0.0
201908;0.0
201909;0.0
201910;0.0
201911;0.0
201912;0.0
202001;0.0
202002;0.0
202003;0.0
202004;0.0
202005;0.0
202006;0.0
202007;0.0
202008;0.0
202009;0.0
202010;0.0
202011;0.0
202012;0.0
202101;0.0
202102;0.0
202103;0.0
