timestamp;m3
199001;274.938
199002;75.141
199003;220.473
199004;213.919
199005;207.365
199006;307.413
199007;164.889
199008;140.512
199009;166.419
199010;150.922
199011;578.592
199012;219.698
199101;221.141
199102;145.861
199103;115.404
199104;159.969
199105;60.047
199106;130.105
199107;221.141
199108;145.861
199109;115.404
199110;159.969
199111;60.047
199112;130.105
199201;126.8
199202;111.25
199203;13.05
199204;82.4
199205;82.45
199206;114.05
199207;105.9
199208;81.25
199209;62.35
199210;73.1
199211;75.95
199212;50.9
199301;79.5
199302;30.0
199303;134.2
199304;88.05
199305;87.0
199306;67.05
199307;42.05
199308;45.4
199309;29.45
199310;46.1
199311;37.0
199312;59.4
199401;79.65
199402;55.4
199403;60.0
199404;90.0
199405;15.0
199406;25.4
199407;65.45
199408;108.55
199409;82.5
199410;106.9
199411;89.6
199412;36.65
199501;112.0
199502;35.4
199503;80.2
199504;30.0
199505;0.0
199506;60.0
199507;11.9
199508;0.0
199509;0.0
199510;0.0
199511;10.0
199512;0.0
199601;50.0
199602;10.0
199603;45.0
199604;20.0
199605;30.0
199606;40.0
199607;35.0
199608;40.0
199609;30.0
199610;20.0
199611;25.0
199612;10.0
199701;40.0
199702;25.0
199703;25.0
199704;10.0
199705;30.0
199706;10.0
199707;10.0
199708;0.0
199709;30.0
199710;20.0
199711;20.0
199712;20.0
199801;20.0
199802;0.0
199803;20.0
199804;10.0
199805;10.0
199806;10.0
199807;10.0
199808;20.0
199809;10.0
199810;10.0
199811;10.0
199812;10.0
199901;10.0
199902;10.0
199903;5.0
199904;7.5
199905;10.0
199906;10.0
199907;10.0
199908;10.0
199909;10.0
199910;10.0
199911;10.0
199912;5.0
200001;0.0
200002;0.0
200003;0.0
200004;0.0
200005;0.0
200006;0.0
200007;0.0
200008;0.0
200009;0.0
200010;0.0
200011;0.0
200012;0.0
200101;0.0
200102;0.0
200103;0.0
200104;0.0
200105;0.0
200106;0.0
200107;0.0
200108;0.0
200109;0.0
200110;0.0
200111;0.0
200112;0.0
200201;0.0
200202;0.0
200203;0.0
200204;0.0
200205;0.0
200206;0.0
200207;0.0
200208;0.0
200209;0.0
200210;0.0
200211;0.0
200212;0.0
200301;0.0
200302;0.0
200303;0.0
200304;0.0
200305;0.0
200306;0.0
200307;0.0
200308;0.0
200309;0.0
200310;0.0
200311;0.0
200312;0.0
200401;0.0
200402;0.0
200403;0.0
200404;0.0
200405;0.0
200406;0.0
200407;0.0
200408;0.0
200409;0.0
200410;0.0
200411;0.0
200412;0.0
200501;0.0
200502;0.0
200503;0.0
200504;0.0
200505;0.0
200506;0.0
200507;0.0
200508;0.0
200509;0.0
200510;0.0
200511;0.0
200512;0.0
200601;0.0
200602;0.0
200603;0.0
200604;0.0
200605;0.0
200606;0.0
200607;0.0
200608;0.0
200609;0.0
200610;0.0
200611;0.0
200612;0.0
200701;0.0
200702;0.0
200703;0.0
200704;0.0
200705;0.0
200706;0.0
200707;0.0
200708;0.0
200709;0.0
200710;0.0
200711;0.0
200712;0.0
200801;0.0
200802;0.0
200803;0.0
200804;0.0
200805;0.0
200806;0.0
200807;0.0
200808;0.0
200809;0.0
200810;0.0
200811;0.0
200812;0.0
200901;0.0
200902;0.0
200903;0.0
200904;0.0
200905;0.0
200906;0.0
200907;0.0
200908;0.0
200909;0.0
200910;0.0
200911;0.0
200912;0.0
201001;0.0
201002;0.0
201003;0.0
201004;0.0
201005;0.0
201006;0.0
201007;0.0
201008;0.0
201009;0.0
201010;0.0
201011;0.0
201012;0.0
201101;0.0
201102;0.0
201103;0.0
201104;0.0
201105;0.0
201106;0.0
201107;0.0
201108;0.0
201109;0.0
201110;0.0
201111;0.0
201112;0.0
201201;0.0
201202;0.0
201203;0.0
201204;0.0
201205;0.0
201206;0.0
201207;0.0
201208;0.0
201209;0.0
201210;0.0
201211;0.0
201212;0.0
201301;0.0
201302;0.0
201303;0.0
201304;0.0
201305;0.0
201306;0.0
201307;0.0
201308;0.342
201309;0.385
201310;0.321
201311;0.684
201312;0.0
201401;0.0
201402;0.0
201403;0.214
201404;0.0
201405;0.235
201406;0.235
201407;0.1175
201408;0.0
201409;0.0
201410;0.0
201411;0.0
201412;0.0
201501;0.471
201502;0.257
201503;0.235
201504;0.513
201505;0.342
201506;0.107
201507;0.064
201508;0.428
201509;0.0
201510;0.0
201511;0.0
201512;0.0
201601;0.0
201602;0.0
201603;0.0
201604;0.0
201605;0.0
201606;0.0
201607;0.0
201608;0.0
201609;0.0
201610;0.0
201611;0.0
201612;0.0
201701;0.0
201702;0.0
201703;0.0
201704;0.0
201705;0.0
201706;0.0
201707;0.0
201708;0.0
201709;0.0
201710;0.0
201711;0.0
201712;0.0
201801;0.0
201802;0.0
201803;0.0
201804;0.0
201805;0.0
201806;0.0
201807;0.0
201808;0.0
201809;0.0
201810;0.0
201811;0.0
201812;0.0
201901;0.0
201902;0.0
201903;0.0
201904;0.0
201905;0.0
201906;0.0
201907;0.0
201908;0.0
201909;0.0
201910;0.0
201911;0.0
201912;0.0
202001;0.0
202002;0.0
202003;0.0
202004;0.0
202005;0.0
202006;0.0
202007;0.0
202008;0.0
202009;0.0
202010;0.0
202011;0.0
202012;0.0
202101;0.0
202102;0.0
202103;0.0
202104;0.0
202105;0.0
202106;0.0
202107;0.0
202108;0.0
202109;0.0
202110;0.0
202111;0.0
202112;0.0
202201;0.0
202202;0.0
202203;0.0
202204;0.0
202205;0.0
202206;0.0
202207;0.0
202208;0.0
202209;0.0
202210;0.0
202211;0.0
202212;0.0
202301;0.0
202302;0.0
202303;0.0
202304;0.0
202305;0.0
202306;0.0
202307;0.0
202308;0.0
202309;0.0
202310;0.0
202311;0.0
202312;0.0
202401;0.0
202402;0.0
