timestamp;m3
199001;16.35
199002;58.6
199003;25.792
199004;45.89
199005;55.96
199006;40.509
199007;58.75
199008;35.5
199009;48.838
199010;105.899
199011;97.095
199012;31.91
199101;15.0
199102;35.3
199103;30.05
199104;70.1
199105;63.915
199106;74.788
199107;15.0
199108;35.3
199109;30.05
199110;70.1
199111;63.915
199112;74.788
199201;14.8
199202;61.097
199203;29.05
199204;0.0
199205;25.15
199206;29.05
199207;35.0
199208;26.0
199209;25.1
199210;10.0
199211;15.0
199212;25.0
199301;9.7
199302;15.0
199303;24.9
199304;0.0
199305;14.9
199306;24.0
199307;14.0
199308;14.0
199309;15.0
199310;0.0
199311;18.03
199312;30.63
199401;0.0
199402;0.0
199403;24.1
199404;14.05
199405;15.0
199406;6.0
199407;0.0
199408;6.0
199409;0.0
199410;0.0
199411;11.0
199412;0.0
199501;15.0
199502;0.0
199503;5.0
199504;0.0
199505;5.0
199506;0.0
199507;6.0
199508;0.0
199509;6.0
199510;12.0
199511;0.0
199512;6.0
199601;0.0
199602;5.0
199603;5.0
199604;0.0
199605;10.0
199606;0.0
199607;0.0
199608;0.0
199609;0.0
199610;0.0
199611;0.0
199612;0.0
199701;0.0
199702;0.0
199703;0.0
199704;5.0
199705;0.0
199706;0.0
199707;0.0
199708;5.0
199709;0.0
199710;0.0
199711;5.0
199712;0.0
199801;0.0
199802;0.0
199803;0.0
199804;0.0
199805;0.0
199806;0.0
199807;0.0
199808;0.0
199809;0.0
199810;0.0
199811;0.0
199812;0.0
199901;0.0
199902;0.0
199903;0.0
199904;0.0
199905;0.0
199906;0.0
199907;0.0
199908;0.0
199909;0.0
199910;0.0
199911;0.0
199912;0.0
200001;4.0
200002;25.0
200003;14.0
200004;34.0
200005;10.9
200006;37.7
200007;0.0
200008;0.0
200009;0.0
200010;0.0
200011;0.0
200012;150.9
200101;301.8
200102;240.0
200103;375.0
200104;390.0
200105;390.0
200106;630.0
200107;990.0
200108;455.0
200109;480.0
200110;330.0
200111;150.0
200112;0.0
200201;0.0
200202;0.0
200203;0.0
200204;35.2
200205;0.0
200206;30.0
200207;30.0
200208;30.0
200209;35.2
200210;24.2
200211;24.2
200212;10.0
200301;57.0
200302;84.0
200303;40.5
200304;27.0
200305;43.5
200306;43.5
200307;3.5
200308;30.0
200309;30.0
200310;0.0
200311;30.0
200312;22.0
200401;74.0
200402;22.0
200403;35.0
200404;0.0
200405;35.0
200406;0.0
200407;35.0
200408;35.0
200409;1.0
200410;35.0
200411;22.0
200412;65.0
200501;125.0
200502;116.0
200503;123.0
200504;79.0
200505;10.0
200506;27.0
200507;45.4
200508;40.0
200509;35.0
200510;77.0
200511;112.0
200512;44.0
200601;80.0
200602;22.0
200603;57.0
200604;23.0
200605;58.0
200606;0.0
200607;35.0
200608;0.0
200609;35.0
200610;35.0
200611;30.0
200612;35.0
200701;22.0
200702;80.0
200703;22.0
200704;58.0
200705;0.0
200706;35.0
200707;0.0
200708;35.0
200709;35.0
200710;0.0
200711;0.0
200712;56.95146346
200801;45.0
200802;22.0
200803;22.0
200804;46.0
200805;0.0
200806;0.0
200807;0.0
200808;0.0
200809;0.0
200810;35.0
200811;0.0
200812;0.0
200901;0.0
200902;0.0
200903;0.0
200904;0.0
200905;0.0
200906;0.0
200907;0.0
200908;0.0
200909;0.0
200910;0.0
200911;0.0
200912;11.0
201001;22.0
201002;60.0
201003;30.0
201004;60.0
201005;45.0
201006;60.0
201007;0.0
201008;0.0
201009;0.0
201010;0.0
201011;0.0
201012;30.0
201101;60.0
201102;60.0
201103;75.0
201104;60.0
201105;30.0
201106;0.0
201107;0.0
201108;42.0
201109;0.0
201110;0.0
201111;48.0
201112;0.0
201201;0.0
201202;0.0
201203;0.0
201204;0.0
201205;0.0
201206;0.0
201207;0.0
201208;0.0
201209;0.0
201210;0.0
201211;0.0
201212;0.0
201301;0.0
201302;0.0
201303;0.0
201304;0.0
201305;0.0
201306;0.0
201307;0.0
201308;0.0
201309;0.0
201310;0.0
201311;0.0
201312;0.0
201401;33.0
201402;23.5
201403;0.0
201404;43.0
201405;0.0
201406;0.0
201407;0.0
201408;0.0
201409;0.0
201410;0.0
201411;0.0
201412;40.0
201501;0.0
201502;0.0
201503;0.0
201504;0.0
201505;0.0
201506;0.0
201507;0.0
201508;0.0
201509;0.0
201510;0.0
201511;0.0
201512;0.0
201601;0.0
201602;0.0
201603;0.0
201604;0.0
201605;0.0
201606;0.0
201607;0.0
201608;0.0
201609;0.0
201610;0.0
201611;0.0
201612;0.0
201701;0.0
201702;0.0
201703;0.0
201704;0.0
201705;0.0
201706;0.0
201707;0.0
201708;0.0
201709;0.0
201710;0.0
201711;0.0
201712;0.0
201801;0.0
201802;0.0
201803;0.0
201804;0.0
201805;0.0
201806;0.0
201807;0.0
201808;0.0
201809;0.0
201810;0.0
201811;0.0
201812;0.0
201901;0.0
201902;0.0
201903;0.0
201904;0.0
201905;0.0
201906;0.0
201907;0.0
201908;0.0
201909;0.0
201910;0.0
201911;0.0
201912;0.0
202001;0.0
202002;0.0
202003;0.0
202004;0.0
202005;0.0
202006;0.0
202007;0.0
202008;0.0
202009;0.0
202010;0.0
202011;0.0
202012;0.0
202101;0.0
202102;0.0
202103;0.0
202104;0.0
202105;0.0
202106;0.0
202107;0.0
202108;0.0
202109;0.0
202110;0.0
202111;0.0
202112;0.0
202201;0.0
202202;0.0
202203;0.0
202204;0.0
202205;0.0
202206;0.0
202207;0.0
202208;0.0
202209;0.0
202210;0.0
202211;0.0
202212;0.0
202301;0.0
202302;0.0
202303;0.0
202304;0.0
202305;0.0
202306;0.0
202307;0.0
202308;0.0
202309;0.0
202310;0.0
202311;0.0
202312;0.0
202401;0.0
202402;0.0
