timestamp;m3
201406;0.0
201407;0.0
201408;0.0
201409;0.0
201410;0.0
201411;0.0
201412;0.0
201501;0.0
201502;0.0
201503;0.0
201504;0.0
201505;0.0
201506;0.0
201507;0.0
201508;0.0
201509;0.0
201510;0.0
201511;0.0
201512;0.0
201601;0.0
201602;0.0
201603;0.108
201604;0.0
201605;0.054
201606;0.108
201607;0.0
201608;0.0
201609;0.0
201610;0.0
201611;0.0
201612;0.0
201701;0.0
201702;0.0
201703;0.0
201704;0.0
201705;0.0
201706;0.0
201707;0.0
201708;0.0
201709;1.0
201710;0.0
201711;0.0
201712;1.2835
201801;2.567
201802;0.642
201803;1.262
201804;3.166
201805;0.0
201806;5.0
201807;0.0
201808;9.0
201809;3.0
201810;3.0
201811;2.0
201812;0.0
201901;0.0
201902;14.0
201903;0.0
201904;3.0
201905;2.0
201906;6.0
201907;5.0
201908;0.0
201909;0.0
201910;12.0
201911;0.0
201912;0.0
202001;4.0
202002;5.0
202003;0.0
202004;5.0
202005;0.0
202006;2.0
202007;5.0
202008;0.0
202009;2.0
202010;0.0
202011;3.0
202012;0.0
202101;0.0
202102;5.0
202103;8.0
202104;0.0
202105;0.0
202106;0.0
202107;0.0
202108;9.0
202109;2.0
202110;6.0
202111;0.0
202112;0.0
202201;0.0
202202;0.0
202203;0.0
202204;0.0
202205;0.0
202206;0.0
202207;0.0
202208;0.0
202209;0.0
202210;0.0
202211;0.0
202212;0.0
202301;0.0
202302;0.0
202303;0.0
202304;0.0
202305;0.0
202306;0.0
202307;0.0
202308;0.0
202309;0.0
202310;0.0
202311;0.0
202312;0.0
202401;0.0
202402;10.0
