timestamp;m3
199001;413.402
199002;367.076
199003;471.885
199004;1588.536
199005;1044.799
199006;1067.73
199007;641.934
199008;404.403
199009;581.167
199010;500.289
199011;1260.908
199012;620.109
199101;711.794
199102;554.422
199103;478.709
199104;695.547
199105;645.334
199106;536.067
199107;711.794
199108;554.422
199109;478.709
199110;695.547
199111;645.334
199112;536.067
199201;538.6
199202;577.2
199203;445.4
199204;552.15
199205;498.45
199206;610.25
199207;594.7
199208;583.85
199209;342.25
199210;344.35
199211;680.3
199212;336.7
199301;590.0
199302;240.95
199303;411.95
199304;333.25
199305;367.05
199306;603.67
199307;382.5
199308;473.75
199309;322.5
199310;494.1
199311;457.95
199312;569.85
199401;381.45
199402;292.95
199403;414.8
199404;506.95
199405;396.3
199406;385.45
199407;383.0
199408;471.75
199409;251.55
199410;366.9
199411;410.6
199412;396.6
199501;343.5
199502;215.41
199503;295.8
199504;230.9
199505;313.1
199506;218.9
199507;466.4
199508;281.65
199509;395.65
199510;174.1
199511;409.4
199512;351.5
199601;332.35
199602;267.6
199603;224.9
199604;298.2
199605;267.5
199606;238.65
199607;364.65
199608;179.1
199609;277.0
199610;182.0
199611;165.0
199612;237.0
199701;382.0
199702;235.0
199703;135.0
199704;222.013
199705;209.06
199706;234.031
199707;150.0
199708;124.0
199709;165.0
199710;248.419
199711;245.444
199712;225.113
199801;267.142
199802;159.989
199803;222.35
199804;135.0
199805;272.2
199806;137.2
199807;238.4
199808;122.2
199809;229.4
199810;159.4
199811;177.5
199812;172.2
199901;194.4
199902;160.3
199903;208.1
199904;135.0
199905;220.0
199906;190.0
199907;135.0
199908;162.0
199909;200.0
199910;215.0
199911;190.0
199912;250.0
200001;210.0
200002;215.0
200003;180.0
200004;195.0
200005;165.0
200006;220.0
200007;343.634
200008;198.414
200009;141.66
200010;114.428
200011;229.095
200012;102.25
200101;228.893
200102;139.466
200103;159.49
200104;121.959
200105;221.35
200106;102.24
200107;206.553
200108;134.425
200109;174.508
200110;114.203
200111;72.17
200112;87.26
200201;75.0
200202;258.365
200203;114.607
200204;159.236
200205;123.395
200206;117.2
200207;166.292
200208;105.44
200209;82.275
200210;87.19
200211;82.33
200212;111.52
200301;139.058
200302;25.0
200303;181.995
200304;51.132
200305;42.0
200306;41.0
200307;253.014
200308;80.0
200309;130.0
200310;65.0
200311;80.0
200312;20.0
200401;140.0
200402;50.0
200403;40.0
200404;25.0
200405;90.0
200406;50.0
200407;25.0
200408;65.0
200409;75.0
200410;70.0
200411;180.0
200412;20.0
200501;90.0
200502;95.0
200503;50.0
200504;105.0
200505;55.0
200506;115.0
200507;70.0
200508;50.0
200509;15.0
200510;80.0
200511;10.0
200512;70.0
200601;45.0
200602;50.0
200603;50.0
200604;25.0
200605;60.0
200606;25.0
200607;60.0
200608;40.0
200609;30.0
200610;45.0
200611;45.0
200612;25.0
200701;50.0
200702;30.0
200703;65.0
200704;15.0
200705;40.0
200706;25.0
200707;53.0
200708;25.0
200709;30.0
200710;35.0
200711;15.0
200712;19.9408091
200801;36.47040455
200802;53.0
200803;25.0
200804;25.0
200805;5.0
200806;15.0
200807;30.0
200808;20.0
200809;19.96058796
200810;20.0
200811;25.0
200812;20.0
200901;30.0
200902;25.0
200903;55.0
200904;40.0
200905;25.0
200906;15.0
200907;45.0
200908;10.0
200909;15.0
200910;10.0
200911;25.0
200912;20.0
201001;35.0
201002;20.0
201003;20.0
201004;20.0
201005;30.0
201006;10.0
201007;0.0
201008;30.0
201009;20.0
201010;10.0
201011;10.0
201012;30.0
201101;15.0
201102;5.0
201103;30.0
201104;10.0
201105;10.0
201106;25.0
201107;25.0
201108;10.0
201109;10.0
201110;10.0
201111;25.0
201112;10.0
201201;5.0
201202;0.0
201203;0.0
201204;0.0
201205;0.0
201206;0.0
201207;0.0
201208;0.0
201209;0.0
201210;0.0
201211;0.0
201212;0.0
201301;0.0
201302;0.0
201303;0.0
201304;0.0
201305;0.0
201306;0.0
201307;0.0
201308;0.0
201309;0.0
201310;0.0
201311;0.0
201312;0.0
201401;0.0
201402;0.0
201403;0.0
201404;0.0
201405;0.0
201406;0.0
201407;0.0
201408;0.0
201409;0.0
201410;0.0
201411;0.0
201412;0.0
201501;0.0
201502;0.0
201503;0.0
201504;0.0
201505;0.0
201506;0.0
201507;0.0
201508;0.0
201509;0.0
201510;0.0
201511;0.0
201512;0.0
201601;0.0
201602;0.0
201603;0.0
201604;0.0
201605;0.0
201606;0.0
201607;0.0
201608;0.0
201609;0.0
201610;0.0
201611;0.0
201612;0.0
201701;0.0
201702;0.0
201703;0.0
201704;0.0
201705;0.0
201706;0.0
201707;0.0
201708;0.0
201709;0.0
201710;0.0
201711;0.0
201712;0.0
201801;0.0
201802;0.0
201803;0.0
201804;0.0
201805;0.0
201806;0.0
201807;0.0
201808;0.0
201809;0.0
201810;0.0
201811;0.0
201812;0.0
201901;0.0
201902;0.0
201903;0.0
201904;0.0
201905;0.0
201906;0.0
201907;0.0
201908;0.0
201909;0.0
201910;0.0
201911;0.0
201912;0.0
202001;0.0
202002;0.0
202003;0.0
202004;0.0
202005;0.0
202006;0.0
202007;0.0
202008;0.0
202009;0.0
202010;0.0
202011;0.0
202012;0.0
202101;0.0
202102;0.0
202103;0.0
202104;0.0
202105;0.0
202106;0.0
202107;0.0
202108;0.0
202109;0.0
202110;0.0
202111;0.0
202112;0.0
202201;0.0
202202;0.0
202203;0.0
202204;0.0
202205;0.0
202206;0.0
202207;0.0
202208;0.0
202209;0.0
202210;0.0
202211;0.0
202212;0.0
202301;0.0
202302;0.0
202303;0.0
202304;0.0
202305;0.0
202306;0.0
202307;0.0
202308;0.0
202309;0.0
202310;0.0
202311;0.0
202312;0.0
202401;0.0
202402;0.0
