timestamp;m3
199001;368.413
199002;415.717
199003;420.841
199004;731.662
199005;455.111
199006;403.417
199007;532.525
199008;441.546
199009;349.257
199010;287.829
199011;945.134
199012;282.618
199101;507.864
199102;349.851
199103;278.981
199104;399.233
199105;431.157
199106;430.042
199107;507.864
199108;349.851
199109;278.981
199110;399.233
199111;431.157
199112;430.042
199201;303.45
199202;319.6
199203;315.6
199204;213.75
199205;212.7
199206;269.4
199207;229.25
199208;242.03
199209;136.9
199210;204.65
199211;273.0
199212;166.488
199301;149.95
199302;106.75
199303;273.8
199304;156.4
199305;181.1
199306;214.78
199307;81.08
199308;159.25
199309;156.25
199310;140.2
199311;130.7
199312;165.71
199401;108.15
199402;133.117
199403;166.5
199404;83.0
199405;138.05
199406;95.2
199407;151.1
199408;230.1
199409;190.05
199410;133.0
199411;154.15
199412;187.7
199501;129.7
199502;145.83
199503;109.0
199504;79.0
199505;120.05
199506;94.35
199507;114.433
199508;82.0
199509;76.95
199510;87.95
199511;68.95
199512;80.0
199601;94.25
199602;83.1
199603;119.35
199604;66.2
199605;70.9
199606;99.2
199607;76.3
199608;44.6
199609;68.9
199610;110.61
199611;92.35
199612;63.15
199701;95.15
199702;115.7
199703;130.0
199704;98.95
199705;117.75
199706;95.0
199707;90.05
199708;49.7
199709;100.95
199710;70.0
199711;48.7
199712;55.0
199801;45.0
199802;68.8
199803;75.05
199804;104.7
199805;98.9
199806;119.847
199807;114.95
199808;99.95
199809;109.0
199810;104.7
199811;119.95
199812;69.95
199901;90.05
199902;96.05
199903;94.7
199904;100.0
199905;92.1
199906;120.326
199907;110.0
199908;105.01
199909;80.0
199910;66.0
199911;75.0
199912;75.4
200001;70.0
200002;65.0
200003;83.15
200004;65.0
200005;77.0
200006;85.05
200007;95.0
200008;80.4
200009;89.0
200010;100.0
200011;95.0
200012;70.0
200101;110.0
200102;95.05
200103;150.0
200104;140.0
200105;195.0
200106;98.0
200107;130.0
200108;120.0
200109;325.0
200110;584.65
200111;470.0
200112;540.0
200201;335.0
200202;130.0
200203;100.0
200204;155.0
200205;105.0
200206;130.0
200207;130.0
200208;177.2
200209;160.05
200210;118.185
200211;145.0
200212;108.5
200301;137.174
200302;133.5
200303;110.0
200304;54.653
200305;80.0
200306;88.656
200307;85.0
200308;85.0
200309;114.56
200310;50.6
200311;105.0
200312;95.407
200401;130.0
200402;116.0
200403;114.577
200404;70.0
200405;76.0
200406;75.0
200407;45.0
200408;55.0
200409;90.0
200410;91.2
200411;55.0
200412;65.0
200501;66.0
200502;85.0
200503;40.0
200504;60.0
200505;55.2
200506;80.0
200507;45.0
200508;65.6
200509;60.0
200510;56.2
200511;59.822
200512;41.2
200601;75.0
200602;55.0
200603;60.0
200604;45.0
200605;45.6
200606;35.6
200607;35.0
200608;90.0
200609;50.0
200610;45.0
200611;50.0
200612;25.0
200701;95.0
200702;35.0
200703;45.0
200704;55.0
200705;65.0
200706;40.0
200707;35.0
200708;45.0
200709;35.0
200710;5.0
200711;40.0
200712;59.92764504
200801;9.0
200802;57.0
200803;49.0
200804;3.0
200805;37.0
200806;9.0
200807;39.0
200808;2.0
200809;36.94572198
200810;44.0
200811;7.0
200812;7.0
200901;2.0
200902;7.0
200903;9.0
200904;2.0
200905;7.0
200906;2.0
200907;7.0
200908;11.0
200909;6.0
200910;2.0
200911;6.0
200912;3.0
201001;7.0
201002;5.0
201003;0.0
201004;0.0
201005;15.0
201006;0.0
201007;5.0
201008;0.0
201009;5.0
201010;0.0
201011;0.0
201012;5.0
201101;10.0
201102;5.0
201103;0.0
201104;5.0
201105;10.0
201106;0.0
201107;5.0
201108;10.0
201109;0.0
201110;15.0
201111;0.0
201112;0.0
201201;15.0
201202;0.0
201203;15.0
201204;0.0
201205;5.0
201206;10.0
201207;0.0
201208;15.0
201209;0.0
201210;0.0
201211;15.0
201212;0.0
201301;15.0
201302;0.0
201303;0.0
201304;15.0
201305;0.0
201306;5.0
201307;0.0
201308;15.0
201309;5.0
201310;0.0
201311;0.0
201312;0.0
201401;5.0
201402;10.0
201403;0.0
201404;5.0
201405;0.0
201406;5.0
201407;0.0
201408;0.0
201409;0.0
201410;0.0
201411;0.0
201412;5.0
201501;0.0
201502;0.0
201503;5.0
201504;2.5
201505;0.0
201506;0.0
201507;0.0
201508;0.0
201509;0.0
201510;0.0
201511;0.0
201512;0.0
201601;0.0
201602;0.0
201603;0.0
201604;0.0
201605;0.0
201606;0.0
201607;0.0
201608;0.0
201609;0.0
201610;0.0
201611;0.0
201612;0.0
201701;0.0
201702;0.0
201703;0.0
201704;0.0
201705;0.0
201706;0.0
201707;0.0
201708;0.0
201709;0.0
201710;0.0
201711;0.0
201712;0.0
201801;0.0
201802;0.0
201803;0.0
201804;0.0
201805;0.0
201806;0.0
201807;0.0
201808;0.0
201809;0.0
201810;0.0
201811;0.0
201812;0.0
201901;0.0
201902;0.0
201903;0.0
201904;0.0
201905;0.0
201906;0.0
201907;0.0
201908;0.0
201909;0.0
201910;0.0
201911;0.0
201912;0.0
202001;0.0
202002;0.0
202003;0.0
202004;0.0
202005;0.0
202006;0.0
202007;0.0
202008;0.0
202009;0.0
202010;0.0
202011;0.0
202012;0.0
202101;0.0
202102;0.0
202103;0.0
202104;0.0
202105;0.0
202106;0.0
202107;0.0
202108;0.0
202109;0.0
202110;0.0
202111;0.0
202112;0.0
202201;0.0
202202;0.0
202203;0.0
202204;0.0
202205;0.0
202206;0.0
202207;0.0
202208;0.0
202209;0.0
202210;0.0
202211;0.0
202212;0.0
202301;0.0
202302;0.0
202303;0.0
202304;0.0
202305;0.0
202306;0.0
202307;0.0
202308;0.0
202309;0.0
202310;0.0
202311;0.0
202312;0.0
202401;0.0
202402;0.0
