timestamp;m3
199001;51.495
199002;174.885
199003;96.245
199004;72.434
199005;55.155
199006;48.998
199007;89.237
199008;6.35
199009;76.871
199010;31.891
199011;168.106
199012;38.496
199101;0.0
199102;69.002
199103;9.997
199104;56.883
199105;89.444
199106;123.426
199107;0.0
199108;69.002
199109;9.997
199110;56.883
199111;89.444
199112;123.426
199201;10.678
199202;60.925
199203;6.432
199204;8.63
199205;79.346
199206;20.96
199207;58.101
199208;221.998
199209;78.7
199210;21.036
199211;0.5
199212;21.08
199301;30.0
199302;15.0
199303;10.0
199304;81.584
199305;25.0
199306;82.5
199307;30.0
199308;51.587
199309;31.812
199310;30.0
199311;15.0
199312;15.0
199401;10.0
199402;30.0
199403;20.0
199404;25.0
199405;10.0
199406;40.0
199407;35.0
199408;35.0
199409;0.0
199410;20.0
199411;35.0
199412;20.0
199501;40.0
199502;32.0
199503;15.0
199504;20.0
199505;12.0
199506;47.0
199507;25.0
199508;0.0
199509;25.0
199510;10.26
199511;0.199
199512;10.0
199601;10.0
199602;45.0
199603;20.0
199604;55.0
199605;10.0
199606;10.0
199607;10.0
199608;45.0
199609;10.0
199610;20.0
199611;20.0
199612;20.0
199701;55.2
199702;30.0
199703;20.0
199704;20.0
199705;30.0
199706;40.0
199707;30.0
199708;0.0
199709;30.0
199710;55.0
199711;20.0
199712;40.0
199801;30.0
199802;20.0
199803;20.0
199804;10.0
199805;10.0
199806;10.0
199807;55.0
199808;0.0
199809;20.0
199810;10.0
199811;35.0
199812;0.0
199901;10.0
199902;10.0
199903;45.0
199904;20.0
199905;20.0
199906;20.0
199907;10.0
199908;10.0
199909;10.0
199910;45.0
199911;0.0
199912;0.0
200001;2542.6795
200002;1276.33975
200003;10.0
200004;0.0
200005;0.0
200006;10.0
200007;10.0
200008;0.0
200009;10.0
200010;35.0
200011;0.0
200012;0.0
200101;5.0
200102;0.0
200103;2.5
200104;5.0
200105;5.0
200106;5.0
200107;5.0
200108;0.0
200109;0.0
200110;0.0
200111;0.0
200112;0.0
200201;0.0
200202;0.0
200203;0.0
200204;0.0
200205;0.0
200206;0.0
200207;0.0
200208;0.0
200209;0.0
200210;0.0
200211;0.0
200212;0.0
200301;0.0
200302;0.0
200303;0.0
200304;0.0
200305;0.0
200306;0.0
200307;0.0
200308;0.0
200309;0.0
200310;0.0
200311;0.0
200312;0.0
200401;0.0
200402;0.0
200403;0.0
200404;0.0
200405;0.0
200406;0.0
200407;0.0
200408;0.0
200409;0.0
200410;0.0
200411;0.0
200412;0.0
200501;0.0
200502;0.0
200503;0.0
200504;0.0
200505;0.0
200506;0.0
200507;0.0
200508;0.0
200509;0.0
200510;0.0
200511;0.0
200512;0.0
200601;0.0
200602;0.0
200603;0.0
200604;0.0
200605;0.0
200606;0.0
200607;0.0
200608;0.0
200609;0.0
200610;0.0
200611;0.0
200612;0.0
200701;0.0
200702;0.0
200703;0.0
200704;0.0
200705;0.0
200706;0.0
200707;0.0
200708;0.0
200709;0.0
200710;0.0
200711;0.0
200712;0.0
200801;0.0
200802;0.0
200803;0.0
200804;0.0
200805;0.0
200806;0.0
200807;0.0
200808;0.0
200809;0.0
200810;0.0
200811;0.0
200812;0.0
