timestamp;m3
200311;325.0
200312;310.05
200401;420.15
200402;270.0
200403;475.05
200404;310.05
200405;435.05
200406;295.05
200407;265.0
200408;340.1
200409;295.05
200410;300.15
200411;345.1
200412;380.1
200501;275.1
200502;345.1
200503;415.1
200504;315.1
200505;295.1
200506;260.1
200507;269.1
200508;305.05
200509;289.1
200510;214.1
200511;185.0
200512;220.1
200601;245.05
200602;305.1
200603;264.05
200604;225.1
200605;279.1
200606;250.05
200607;260.1
200608;255.05
200609;180.1
200610;245.05
200611;200.0
200612;130.0
200701;255.0
200702;135.0
200703;155.0
200704;190.0
200705;180.0
200706;180.0
200707;175.0
200708;150.0
200709;180.0
200710;145.0
200711;135.0
200712;114.6639436
200801;145.0
200802;185.0
200803;130.0
200804;115.0
200805;145.0
200806;95.0
200807;120.0
200808;110.0
200809;94.80489994
200810;150.0
200811;110.0
200812;95.0
200901;140.0
200902;110.0
200903;125.0
200904;110.0
200905;90.0
200906;160.0
200907;130.0
200908;100.0
200909;110.0
200910;75.0
200911;50.0
200912;100.0
201001;100.0
201002;90.0
201003;55.0
201004;85.0
201005;90.0
201006;25.0
201007;100.0
201008;80.0
201009;50.0
201010;85.0
201011;85.0
201012;55.0
201101;70.0
201102;55.0
201103;50.0
201104;40.0
201105;55.0
201106;60.0
201107;60.0
201108;40.0
201109;40.0
201110;55.0
201111;35.0
201112;25.0
201201;65.0
201202;20.0
201203;60.0
201204;30.0
201205;45.0
201206;30.0
201207;15.0
201208;0.0
201209;55.0
201210;25.0
201211;0.0
201212;25.0
201301;30.0
201302;30.0
201303;0.0
201304;45.0
201305;30.0
201306;15.0
201307;15.0
201308;0.0
201309;30.0
201310;0.0
201311;0.0
201312;0.0
201401;0.0
201402;0.0
201403;0.0
201404;0.0
201405;0.0
201406;0.0
201407;0.0
201408;0.0
201409;0.0
201410;0.0
201411;0.0
201412;0.0
201501;0.0
201502;0.0
201503;0.0
201504;0.0
201505;0.0
201506;0.0
201507;0.0
201508;0.0
201509;0.0
201510;0.0
201511;0.0
201512;0.0
201601;0.0
201602;0.0
201603;0.0
201604;0.0
201605;0.0
201606;0.0
201607;0.0
201608;0.0
201609;0.0
201610;0.0
201611;0.0
201612;0.0
201701;0.0
201702;0.0
201703;0.0
201704;0.0
201705;0.0
201706;0.0
201707;0.0
201708;0.0
201709;0.0
201710;0.0
201711;0.0
201712;0.0
201801;0.0
201802;0.0
201803;0.0
201804;0.0
201805;0.0
201806;0.0
201807;0.0
201808;0.0
201809;0.0
201810;0.0
201811;0.0
201812;0.0
201901;0.0
201902;0.0
201903;0.0
201904;0.0
201905;0.0
201906;0.0
201907;0.0
201908;0.0
201909;0.0
201910;0.0
201911;0.0
201912;0.0
202001;0.0
202002;0.0
202003;0.0
202004;0.0
202005;0.0
202006;0.0
202007;0.0
202008;0.0
202009;0.0
202010;0.0
202011;0.0
202012;0.0
202101;0.0
202102;0.0
202103;0.0
202104;0.0
202105;0.0
202106;0.0
202107;0.0
202108;0.0
202109;0.0
202110;0.0
202111;0.0
202112;0.0
202201;0.0
202202;0.0
202203;0.0
202204;0.0
202205;0.0
202206;0.0
202207;0.0
202208;0.0
202209;0.0
202210;0.0
202211;0.0
202212;0.0
202301;0.0
202302;0.0
202303;0.0
202304;0.0
202305;0.0
202306;0.0
202307;0.0
202308;0.0
202309;0.0
202310;0.0
202311;0.0
202312;0.0
202401;0.0
202402;0.0
