timestamp;m3
199001;64.029
199002;35.752
199003;74.738
199004;152.734
199005;82.005
199006;51.586
199007;112.144
199008;30.642
199009;45.63
199010;82.656
199011;89.986
199012;35.236
199101;37.561499999999995
199102;39.887
199103;30.986
199104;50.706
199105;46.741
199106;45.94
199107;42.9135
199108;39.887
199109;30.986
199110;50.706
199111;46.741
199112;45.94
199201;25.0
199202;51.4
199203;46.15
199204;36.0
199205;15.0
199206;46.25
199207;36.0
199208;25.3
199209;11.0
199210;41.1
199211;15.0
199212;46.2
199301;25.0
199302;11.0
199303;85.6
199304;10.0
199305;31.05
199306;25.1
199307;21.0
199308;20.05
199309;36.15
199310;30.625
199311;25.1
199312;20.0
199401;15.0
199402;0.0
199403;20.1
199404;20.6
199405;15.0
199406;15.0
199407;9.0
199408;18.0
199409;27.0
199410;0.0
199411;15.0
199412;15.0
199501;0.0
199502;35.05
199503;0.0
199504;15.0
199505;12.15
199506;10.0
199507;10.0
199508;0.0
199509;26.921
199510;0.0
199511;10.0
199512;10.0
199601;0.0
199602;20.0
199603;10.228
199604;0.0
199605;10.0
199606;10.0
199607;0.0
199608;25.0
199609;10.0
199610;10.0
199611;15.0
199612;0.0
199701;10.0
199702;0.0
199703;15.0
199704;0.0
199705;10.0
199706;25.0
199707;10.0
199708;0.0
199709;10.0
199710;0.0
199711;10.0
199712;10.0
199801;10.0
199802;0.0
199803;10.0
199804;10.0
199805;5.0
199806;10.0
199807;10.0
199808;10.0
199809;5.0
199810;10.0
199811;10.0
199812;5.0
199901;10.0
199902;0.0
199903;10.0
199904;0.0
199905;0.0
199906;0.0
199907;0.0
199908;0.0
199909;10.0
199910;0.0
199911;15.0
199912;0.0
200001;0.0
200002;0.0
200003;15.0
200004;0.0
200005;5.0
200006;30.0
200007;120.0
200008;75.0
200009;210.0
200010;90.0
200011;30.0
200012;30.0
200101;0.0
200102;0.0
200103;0.0
200104;0.0
200105;15.0
200106;0.0
200107;0.0
200108;15.0
200109;0.0
200110;0.0
200111;0.0
200112;10.0
200201;0.0
200202;10.0
200203;0.0
200204;0.0
200205;0.0
200206;15.0
200207;0.0
200208;0.0
200209;0.0
200210;15.0
200211;0.0
200212;5.0
200301;0.0
200302;0.0
200303;0.0
200304;0.0
200305;0.0
200306;0.0
200307;0.0
200308;0.0
200309;0.0
200310;0.0
200311;0.0
200312;0.0
200401;0.0
200402;0.0
200403;0.0
200404;0.0
200405;0.0
200406;0.0
200407;0.0
200408;0.0
200409;0.0
200410;0.0
200411;0.0
200412;0.0
200501;0.0
200502;0.0
200503;0.0
200504;0.0
200505;0.0
200506;0.0
200507;0.0
200508;0.0
200509;0.0
200510;0.0
200511;0.0
200512;0.0
200601;0.0
200602;0.0
200603;0.0
200604;0.0
200605;0.0
200606;0.0
200607;0.0
200608;0.0
200609;0.0
200610;0.0
200611;0.0
200612;0.0
200701;50.0
200702;0.0
200703;60.0
200704;0.0
200705;0.0
200706;0.0
200707;30.0
200708;29.808
200709;0.0
200710;0.0
200711;29.697
200712;29.658
200801;0.0
200802;29.712
200803;0.0
200804;29.694
200805;0.0
200806;0.0
200807;0.0
200808;29.858
200809;0.0
200810;0.0
200811;0.0
200812;0.0
200901;0.0
200902;0.0
200903;0.0
200904;0.0
200905;0.0
200906;0.0
200907;0.0
200908;0.0
200909;0.0
200910;0.0
200911;0.0
200912;0.0
201001;0.0
201002;0.0
201003;0.0
201004;0.0
201005;0.0
201006;0.0
201007;0.0
201008;0.0
201009;0.0
201010;0.0
201011;0.0
201012;0.0
201101;0.0
201102;0.0
201103;0.0
201104;0.0
201105;0.0
201106;0.0
201107;0.0
201108;0.0
201109;0.0
201110;0.0
201111;0.0
201112;0.0
201201;0.0
201202;0.0
201203;0.0
201204;0.0
201205;0.0
201206;0.0
201207;0.0
201208;0.0
201209;0.0
201210;0.0
201211;0.012
201212;0.008
201301;0.03
201302;0.023
201303;0.012
201304;0.015
201305;0.014
201306;0.011
201307;0.026
201308;0.022
201309;0.441
201310;0.2235
201311;0.006
201312;0.329
201401;0.014
201402;0.663
201403;0.749
201404;1.177
201405;0.523
201406;1.202
201407;0.653
201408;0.647
201409;0.662
201410;0.332
201411;0.325
201412;0.966
201501;0.644
201502;0.545
201503;0.543
201504;0.858
201505;0.65
201506;0.004
201507;0.33
201508;1.586
201509;0.052
201510;0.011
201511;0.015
201512;0.012
201601;0.008
201602;0.002
201603;0.001
201604;0.004
201605;0.002
201606;0.014
201607;0.0
201608;0.0
201609;0.0
201610;0.0
201611;0.0
201612;0.0
201701;0.0
201702;0.0
201703;0.0
201704;0.0
201705;0.0
201706;0.0
201707;0.0
201708;0.0
201709;0.0
201710;0.0
201711;0.0
201712;0.0
201801;0.075
201802;0.0375
201803;0.0
201804;0.0
201805;0.0
201806;0.0
201807;0.0
201808;0.0
201809;0.0
201810;0.0
201811;0.0
201812;0.0
201901;0.0
201902;0.0
201903;0.0
201904;0.0
201905;0.0
201906;0.0
201907;0.0
201908;0.0
201909;0.0
201910;0.0
201911;0.0
201912;0.0
202001;0.0
202002;0.0
202003;0.0
202004;0.0
202005;0.0
202006;0.0
202007;0.0
202008;0.0
