timestamp;m3
199001;267.162
199002;285.601
199003;354.807
199004;505.976
199005;305.06
199006;328.246
199007;465.675
199008;303.798
199009;335.74
199010;244.649
199011;447.56
199012;310.466
199101;181.046
199102;250.784
199103;250.038
199104;315.252
199105;216.119
199106;241.386
199107;181.046
199108;250.784
199109;250.038
199110;315.252
199111;216.119
199112;241.386
199201;215.102
199202;162.76
199203;78.149
199204;179.056
199205;139.869
199206;165.004
199207;172.138
199208;132.56
199209;147.704
199210;196.904
199211;127.104
199212;130.68
199301;157.194
199302;90.72
199303;186.3
199304;135.5
199305;153.4
199306;128.1
199307;161.48
199308;116.9
199309;91.6
199310;107.6
199311;166.15
199312;83.24
199401;142.5
199402;63.8
199403;88.5
199404;100.3
199405;107.8
199406;83.1
199407;82.8
199408;94.4
199409;118.5
199410;81.4
199411;107.1
199412;61.4
199501;96.1
199502;100.0
199503;148.3
199504;106.1
199505;5.1
199506;107.4
199507;113.3
199508;10.0
199509;115.0
199510;113.97
199511;31.596
199512;120.2
199601;129.4
199602;103.23
199603;140.2
199604;162.0
199605;201.8
199606;117.0
199607;142.2
199608;173.6
199609;165.0
199610;217.6
199611;214.0
199612;217.6
199701;161.4
199702;207.0
199703;157.6
199704;255.6
199705;221.2
199706;217.6
199707;293.6
199708;10.0
199709;343.0
199710;346.8
199711;356.8
199712;301.0
199801;236.8
199802;311.4
199803;375.6
199804;296.0
199805;268.4
199806;266.0
199807;212.2
199808;201.2
199809;295.0
199810;280.4
199811;165.0
199812;145.2
199901;252.8
199902;252.4
199903;267.0
199904;307.2
199905;392.0
199906;283.2
199907;247.6
199908;294.4
199909;322.0
199910;301.0
199911;246.2
199912;211.0
200001;281.2
200002;272.6
200003;227.0
200004;333.0
200005;291.0
200006;366.8
200007;246.0
200008;366.0
200009;228.0
200010;306.0
200011;351.0
200012;216.2
200101;346.0
200102;277.2
200103;395.0
200104;372.8
200105;444.0
200106;351.0
200107;342.0
200108;296.8
200109;296.0
200110;376.0
200111;251.0
200112;226.0
200201;336.0
200202;306.0
200203;337.0
200204;466.0
200205;362.8
200206;360.0
200207;401.0
200208;391.0
200209;291.8
200210;370.0
200211;335.0
200212;320.8
200301;345.0
200302;350.0
200303;340.8
200304;455.0
200305;465.0
200306;375.0
200307;385.0
200308;320.0
200309;310.0
200310;365.8
200311;345.0
200312;435.0
200401;360.0
200402;315.0
200403;440.0
200404;405.0
200405;380.0
200406;410.0
200407;400.0
200408;400.0
200409;390.0
200410;390.0
200411;375.0
200412;355.0
200501;300.0
200502;325.0
200503;335.0
200504;305.0
200505;335.0
200506;325.0
200507;245.0
200508;255.0
200509;360.0
200510;240.0
200511;240.0
200512;155.0
200601;195.0
200602;220.0
200603;275.0
200604;225.0
200605;255.0
200606;215.0
200607;165.0
200608;265.0
200609;220.0
200610;235.0
200611;250.0
200612;120.0
200701;250.0
200702;245.0
200703;245.0
200704;235.0
200705;205.0
200706;130.0
200707;80.0
200708;120.0
200709;100.0
200710;105.0
200711;115.0
200712;89.68747203
200801;110.0
200802;115.0
200803;130.0
200804;120.0
200805;110.0
200806;100.0
200807;100.0
200808;130.0
200809;99.81223346
200810;135.0
200811;95.0
200812;70.0
200901;80.0
200902;80.0
200903;85.0
200904;90.0
200905;110.0
200906;100.0
200907;95.0
200908;95.0
200909;105.0
200910;95.0
200911;80.0
200912;60.0
201001;100.0
201002;70.0
201003;105.0
201004;100.0
201005;80.0
201006;105.0
201007;60.0
201008;100.0
201009;110.0
201010;95.0
201011;95.0
201012;80.0
201101;125.0
201102;105.0
201103;110.0
201104;100.0
201105;100.0
201106;90.0
201107;80.0
201108;130.0
201109;80.0
201110;95.0
201111;100.0
201112;40.0
201201;90.0
201202;90.0
201203;80.0
201204;90.0
201205;100.0
201206;80.0
201207;40.0
201208;130.0
201209;80.0
201210;70.0
201211;100.0
201212;60.0
201301;80.0
201302;50.0
201303;100.0
201304;80.0
201305;80.0
201306;5.0
201307;0.0
201308;0.0
201309;5.0
201310;0.0
201311;0.0
201312;0.0
201401;0.0
201402;0.0
201403;0.0
201404;0.0
201405;0.0
201406;0.0
201407;0.0
201408;0.0
201409;0.0
201410;0.0
201411;0.0
201412;0.0
201501;0.0
201502;0.0
201503;0.0
201504;0.0
201505;0.0
201506;0.0
201507;0.0
201508;0.0
201509;0.0
201510;0.0
201511;0.0
201512;0.0
201601;0.0
201602;0.0
201603;0.0
201604;0.0
201605;0.0
201606;0.0
201607;0.0
201608;0.0
201609;0.0
201610;0.0
201611;0.0
201612;0.0
201701;0.0
201702;0.0
201703;0.0
201704;0.0
201705;0.0
201706;0.0
201707;0.0
201708;0.0
201709;0.0
201710;0.0
201711;0.0
201712;0.0
201801;0.0
201802;0.0
201803;0.0
201804;0.0
201805;0.0
201806;0.0
201807;0.0
201808;0.0
201809;0.0
201810;0.0
201811;0.0
201812;0.0
201901;0.0
201902;0.0
201903;0.0
201904;0.0
201905;0.0
201906;0.0
201907;0.0
201908;0.0
201909;0.0
201910;0.0
201911;0.0
201912;0.0
202001;0.0
202002;0.0
202003;0.0
202004;0.0
202005;0.0
202006;0.0
202007;0.0
202008;0.0
202009;0.0
202010;0.0
202011;0.0
202012;0.0
202101;0.0
202102;0.0
202103;0.0
202104;0.0
202105;0.0
202106;0.0
202107;0.0
202108;0.0
202109;0.0
202110;0.0
202111;0.0
202112;0.0
202201;0.0
202202;0.0
202203;0.0
202204;0.0
202205;0.0
202206;0.0
202207;0.0
202208;0.0
202209;0.0
202210;0.0
202211;0.0
202212;0.0
202301;0.0
202302;0.0
202303;0.0
202304;0.0
202305;0.0
202306;0.0
202307;0.0
202308;0.0
202309;0.0
202310;0.0
202311;0.0
202312;0.0
202401;0.0
202402;0.0
